Week,Type,Home,Away
1,Regular,Jake,Josh K
1,Regular,Kyle,Greg
1,Regular,Matt Rob,Trevor
1,Regular,Smitty,Josh L
1,Regular,Nikhil,Anthony
1,Regular,Alec,Will
2,Regular,Jake,Alec
2,Regular,Will,Nikhil
2,Regular,Anthony,Smitty
2,Regular,Josh L,Matt Rob
2,Regular,Trevor,Kyle
2,Regular,Greg,Josh K
3,Regular,Jake,Smitty
3,Regular,Nikhil,Matt Rob
3,Regular,Alec,Kyle
3,Regular,Will,Josh K
3,Regular,Anthony,Greg
3,Regular,Josh L,Trevor
4,Regular,Jake,Will
4,Regular,Anthony,Alec
4,Regular,Josh L,Nikhil
4,Regular,Trevor,Smitty
4,Regular,Greg,Matt Rob
4,Regular,Josh K,Kyle
5,Regular,Jake,Anthony
5,Regular,Josh L,Will
5,Regular,Trevor,Alec
5,Regular,Greg,Nikhil
5,Regular,Josh K,Smitty
5,Regular,Kyle,Matt Rob
6,Regular,Jake,Greg
6,Regular,Josh K,Trevor
6,Regular,Kyle,Josh L
6,Regular,Matt Rob,Anthony
6,Regular,Smitty,Will
6,Regular,Nikhil,Alec
7,Regular,Jake,Kyle
7,Regular,Matt Rob,Josh K
7,Regular,Smitty,Greg
7,Regular,Nikhil,Trevor
7,Regular,Alec,Josh L
7,Regular,Will,Anthony
8,Regular,Jake,Trevor
8,Regular,Greg,Josh L
8,Regular,Josh K,Anthony
8,Regular,Kyle,Will
8,Regular,Matt Rob,Alec
8,Regular,Smitty,Nikhil
9,Regular,Jake,Matt Rob
9,Regular,Smitty,Kyle
9,Regular,Nikhil,Josh K
9,Regular,Alec,Greg
9,Regular,Will,Trevor
9,Regular,Anthony,Josh L
10,Regular,Jake,Nikhil
10,Regular,Alec,Smitty
10,Regular,Will,Matt Rob
10,Regular,Anthony,Kyle
10,Regular,Josh L,Josh K
10,Regular,Trevor,Greg
11,Regular,Jake,Josh L
11,Regular,Trevor,Anthony
11,Regular,Greg,Will
11,Regular,Josh K,Alec
11,Regular,Kyle,Nikhil
11,Regular,Matt Rob,Smitty
12,Division,Smitty,Josh L
12,Division,Greg,Alec
12,Division,Will,Jake
12,Division,Kyle,Josh K
12,Division,Trevor,Anthony
12,Division,Matt Rob,Nikhil
13,Division,Will,Smitty
13,Division,Jake,Josh L
13,Division,Matt Rob,Greg
13,Division,Nikhil,Alec
13,Division,Josh K,Anthony
13,Division,Kyle,Trevor
14,Division,Smitty,Jake
14,Division,Will,Josh L
14,Division,Nikhil,Greg
14,Division,Matt Rob,Alec
14,Division,Kyle,Anthony
14,Division,Trevor,Josh K
